image_id,x_center,y_center,width,height
8,"[0.549317, 0.324605, 0.76971, 0.904415, 0.168046]","[0.459655, 0.644041, 0.669405, 0.659363, 0.561187]","[0.290906, 0.145862, 0.120868, 0.131699, 0.154035]","[0.837605, 0.506807, 0.445439, 0.393966, 0.491516]"
1,"[0.174321, 0.641926, 0.367057, 0.662642]","[0.47018, 0.450674, 0.524646, 0.552499]","[0.161266, 0.264137, 0.19104, 0.22289]","[0.737849, 0.831246, 0.491678, 0.626896]"
12,"[0.491108, 0.754798, 0.267414, 0.532224]","[0.473377, 0.439504, 0.483049, 0.468678]","[0.181824, 0.174789, 0.247215, 0.256125]","[0.300844, 0.29928, 0.265933, 0.286252]"
4,"[0.290243, 0.69593]","[0.491314, 0.420208]","[0.354821, 0.442986]","[0.704507, 0.71762]"
11,"[0.34179, 0.673627]","[0.566381, 0.464123]","[0.307509, 0.312963]","[0.327214, 0.508767]"
6,"[0.692004, 0.413859, 0.134099, 0.917687]","[0.471648, 0.555384, 0.445905, 0.52207]","[0.269211, 0.258511, 0.268198, 0.164346]","[0.843101, 0.482351, 0.812391, 0.464948]"
7,"[0.546431, 0.157184, 0.340828, 0.828271]","[0.492581, 0.505889, 0.506584, 0.500913]","[0.218266, 0.177713, 0.176549, 0.320592]","[0.659809, 0.659169, 0.627065, 0.589076]"
5,"[0.188259, 0.503752, 0.731603]","[0.487283, 0.465269, 0.53297]","[0.313943, 0.298857, 0.145278]","[0.565595, 0.583569, 0.691322]"
3,"[0.558642, 0.680235, 0.386849, 0.159077, 0.864955]","[0.551222, 0.568756, 0.57483, 0.480091, 0.523756]","[0.130179, 0.101625, 0.19583, 0.233761, 0.23043]","[0.5068, 0.460355, 0.450223, 0.774206, 0.407803]"
